,handle,text,url,earliest_date,is_story,domain
11571,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=449&utm_campaign=221102085738121x0-8CO47A_00e44132237477b879a72a44a2a10c31a9&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11572,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=187&utm_campaign=221102085738121x0-6FGX3O_00371a8525eef2c5dc89fe492cb95d89fa&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11573,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=187&utm_campaign=221102085738121x0-ON6AXB_00d226bee6712040ca949dd980b7e6b96d&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11574,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=187&utm_campaign=221102085738121x0-RQNLRE_00a11d7623fce36973a3477db75b047e3a&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11575,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=449&utm_campaign=221102085738121x0-4E5UWD_00156ce884e3143c6139f7e6807aa59fea&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11576,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=449&utm_campaign=221102085738121x0-MMZ0KH_00fa1ed15a94ad45e9572635a9634ad25c&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11577,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=449&utm_campaign=221102085738121x0-PVQ8WP_00f7b8812c85721ef9e4300fde5461c028&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11578,JustTheNews,[Gallery] The Most Inappropriate Dress on The Met Gala Red Carpet HeraldWeekly Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.heraldweekly.com/the-best-worst-met-gala-attire-over-the-years/?utm_medium=outbrain&utm_source=449&utm_campaign=221102085738121x0-QFXEOJ_00fa5d6d9807a3bc2f0c68c963fab0d267&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+The+Most+Inappropriate+Dress+on+The+Met+Gala+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11579,JustTheNews,[Gallery] Why Elon Musk's Weird $132B Yacht Looks Like This,https://www.heraldweekly.com/all-aboard-yachts-owned-by-super-rich-celebrities/?utm_medium=outbrain&utm_source=256&utm_campaign=221103104742561x0xchrome_0044e3d68a63e25ef34f9448fe75c53a3a&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Why+Elon+Musk%27s+Weird+%24132B+Yacht+Looks+Like+This&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,heraldweekly.com
11592,JustTheNews,"[Gallery] Surprising, Celebrities That Are Still Single In 2022",https://www.history-a2z.com/famous-celebrities-you-wont-believe-are-still-single-part2/?utm_medium=outbrain&utm_source=450&utm_campaign=221106111148831x0xchrome_00aed8fb81d1ce2280682158695a22e474&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Surprising%2C+Celebrities+That+Are+Still+Single+In+2022&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,history-a2z.com
11593,JustTheNews,[Gallery] Why Elon Musk's Weird $132B Yacht Looks Like This,https://www.history-a2z.com/all-aboard-yachts-owned-by-super-rich-celebrities/?utm_medium=outbrain&utm_source=450&utm_campaign=221103104742071x0-OIKTI8_007f08aa2ebd4a71958709f9640656de31&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Why+Elon+Musk%27s+Weird+%24132B+Yacht+Looks+Like+This&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,history-a2z.com
11594,JustTheNews,[Gallery] Why We Don't See Jack Nicholson Anymore,https://www.history-a2z.com/actors-havent-done-anything-in-years/?utm_medium=outbrain&utm_source=450&utm_campaign=221106080842851x0xchrome_00060c0a4b40fbfae2950a72cd0630eb02&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Why+We+Don%27t+See+Jack+Nicholson+Anymore&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,history-a2z.com
11596,BonginoReport,"Oscars Flip Bird to Red State USA, Name Jimmy Kimmel 2023 Host",https://www.hollywoodintoto.com/oscars-jimmy-kimmel-2023/,2022-11-08,True,hollywoodintoto.com
11612,hotairblog,"""Democrats have a turnout problem today""",https://hotair.com/headlines/2022/11/08/democrats-have-a-turnout-problem-today-n509192,2022-11-08,True,hotair.com
11613,hotairblog,Another whistleblower comes forward regarding Hunter and Joe Biden,https://hotair.com/jazz-shaw/2022/11/08/another-whistleblower-comes-forward-regarding-hunter-and-joe-biden-n509095,2022-11-08,True,hotair.com
11614,hotairblog,"CBS: We looked in Florida's blue areas for anyone who liked Crist, and  well ",https://hotair.com/headlines/2022/11/08/cbs-we-looked-in-floridas-blue-areas-for-anyone-who-liked-crist-and-well-n509239,2022-11-08,True,hotair.com
11615,hotairblog,DOJ deploys election monitors to 24 states to guard against election meddling and voter intimidation,https://hotair.com/karen-townsend/2022/11/08/doj-deploys-election-monitors-to-24-states-to-guard-against-election-meddling-and-voter-intimidation-n509009,2022-11-08,True,hotair.com
11616,hotairblog,DeSantis to DoJ: Pound sand,https://hotair.com/headlines/2022/11/08/desantis-to-doj-pound-sand-n509157,2022-11-08,True,hotair.com
11617,hotairblog,"Don't question Biden if you took PPP funds, cleanse the FBI with fire, etc: Democracy IS on the ballot",https://hotair.com/tree-hugging-sister/2022/11/08/dont-question-biden-if-you-took-ppp-funds-cleanse-the-fbi-with-fire-etc-democracy-is-on-the-ballot-n509010,2022-11-08,True,hotair.com
11618,hotairblog,Early voting sucks,https://hotair.com/david-strom/2022/11/08/early-voting-sucks-n509154,2022-11-08,True,hotair.com
11619,hotairblog,Election Day: Is Powerball run by Democrats? A day late is not how it works,https://hotair.com/tree-hugging-sister/2022/11/08/election-day-is-powerball-run-by-democrats-a-day-late-is-not-how-it-works-n509017,2022-11-08,True,hotair.com
11620,hotairblog,"Live Election Night Returns: MI, WI, IA with a MN bonus",https://hotair.com/david-strom/2022/11/08/live-election-night-returns-mi-wi-ia-with-a-mn-bonus-n509075,2022-11-08,True,hotair.com
11621,hotairblog,Luna win would signal GOP tide becoming a storm surge,https://hotair.com/tom-jackson/2022/11/08/luna-win-would-signal-gop-tide-becoming-a-storm-surge-n509264,2022-11-08,True,hotair.com
11622,hotairblog,Netflix Co-CEO shocks Hollywood with endorsement ad for Rick Caruso for Mayor of Los Angeles,https://hotair.com/karen-townsend/2022/11/08/netflix-co-ceo-shocks-hollywood-with-endorsement-ad-for-rick-caruso-for-mayor-of-los-angeles-n509088,2022-11-08,True,hotair.com
11623,hotairblog,Obama recorded a robocall for Robert Francis O'Rourke and O'Rourke is still going down in flames,https://hotair.com/karen-townsend/2022/11/08/obama-recorded-a-robocall-for-robert-francis-orourke-and-orourke-is-still-going-down-in-flames-n509124,2022-11-08,True,hotair.com
11624,hotairblog,Surprise! Twitter growth hits record in Musk's first week despite celebrity departures,https://hotair.com/ed-morrissey/2022/11/08/surprise-twitter-growth-hits-record-in-musks-first-week-despite-celebrity-departures-n509030,2022-11-08,True,hotair.com
11625,hotairblog,The civil war inside the government over UFOs?,https://hotair.com/jazz-shaw/2022/11/08/the-civil-war-inside-the-government-over-ufos-n509049,2022-11-08,True,hotair.com
11705,BonginoReport,Daughter of Refugee Speaks Out After Victims of Communism Campus Memorial Is Vandalized,https://humanevents.com/2022/11/07/victims-of-communism-campus-memorial-vandalized-organizer-daughter-of-refugee-speaks-out?utm_campaign=64487,2022-11-08,True,humanevents.com
11706,BonginoReport,"Maricopa County Ballots Printing ""So Blotchy"" Scanner Can't Read Them",https://humanevents.com/2022/11/08/breaking-maricopa-county-ballots-printing-so-blotchy-that-scanner-cannot-read-them?utm_campaign=64487,2022-11-08,True,humanevents.com
11707,BonginoReport,Politico Warns of Hackers Undermining Midterms After Mocking Security Concerns in 2020 Election,https://humanevents.com/2022/11/07/politico-warns-that-anonymous-hackers-may-undermine-midterm-elections?utm_campaign=64487,2022-11-08,True,humanevents.com
11708,BonginoReport,"Voting Machine Issues Reported in Mercer County, NJ",https://humanevents.com/2022/11/08/breaking-voting-machines-down-due-to-county-wide-system-outage-in-mercer-county-new-jersey?utm_campaign=64487,2022-11-08,True,humanevents.com
11709,BonginoReport,Xi Jinping: China Is Strengthening Its Military to Prepare for Any War,https://humanevents.com/2022/11/08/xi-jinping-proclaims-china-is-strengthening-its-military-to-prepare-for-any-war?utm_campaign=64487,2022-11-08,True,humanevents.com
11736,WashTimes,Doctor: “Doing This Every Morning Can Snap Back Sagging Skin (No Creams Needed)”,https://api.innerskinresearch.com/alternRD/?s=html&url=https%3A%2F%2Fwww2.innerskinresearch.com%2Fcid%2F7013w000001vCvaAAE%3Fsubid4%3D0&id=id0&path=%2F&date=11%2F8%2F2022,2022-11-08,True,innerskinresearch.com
11737,WashTimes,Doctor: “Doing This Every Morning Can Snap Back Sagging Skin (No Creams Needed)”,https://api.innerskinresearch.com/alternRD/?s=html&url=https%3A%2F%2Fwww2.innerskinresearch.com%2Fcid%2F7013w000001vCvaAAE%3Fsubid4%3D2&id=id2&path=%2F&date=11%2F8%2F2022,2022-11-08,True,innerskinresearch.com
11738,WashTimes,Doctor: “Doing This Every Morning Can Snap Back Sagging Skin (No Creams Needed)”,https://api.innerskinresearch.com/alternRD/?s=html&url=https%3A%2F%2Fwww2.innerskinresearch.com%2Fcid%2F7013w000001vCvaAAE%3Fsubid4%3D4&id=id4&path=%2F&date=11%2F8%2F2022,2022-11-08,True,innerskinresearch.com
11739,WashTimes,Doctor: “Doing This Every Morning Can Snap Back Sagging Skin (No Creams Needed)”,https://api.innerskinresearch.com/alternRD/?s=html&url=https%3A%2F%2Fwww2.innerskinresearch.com%2Fcid%2F7013w000001vCvaAAE%3Futm_campaign_id%3D7013w000001vCvaAAE%26subid4%3D3&id=id3&path=%2F&date=11%2F8%2F2022,2022-11-08,True,innerskinresearch.com
11783,DRUDGE,Lab-grown blood given to humans in world-first trial,https://www.jpost.com/breaking-news/article-721676,2022-11-08,True,jpost.com
11788,BonginoReport,Border Crossing Deaths Skyrocket as Biden Admin Hides the Data,https://www.justfactsdaily.com/border-crossing-deaths-skyrocket-while-biden-administration-hides-the-data,2022-11-08,True,justfactsdaily.com
11789,BonginoReport,Judge Blocks Arizona County From Hand-Counting Ballots,https://justthenews.com/government/courts-law/judge-blocks-arizona-country-hand-counting-ballots,2022-11-08,True,justthenews.com
11790,BonginoReport,"Judge Orders Georgia County to Extend Ballot Deadline After Last-Minute Mailing of 1,000 Ballots",https://justthenews.com/politics-policy/elections/judge-extends-georgia-county-ballot-deadline-after-last-minute-mailing,2022-11-08,True,justthenews.com
11791,BonginoReport,Undercover Video Catches Wife of Sen. Michael Bennet Saying Dems Are Quietly Defunding the Police,https://justthenews.com/politics-policy/elections/mon-democratic-senators-wife-discusses-how-quietly-defund-police-hopes,2022-11-08,True,justthenews.com
11792,BonginoReport,Voting Machine Issues Reported Nationally,https://justthenews.com/politics-policy/elections/precincts-around-country-report-issues-voting-machines-throughout,2022-11-08,True,justthenews.com
11803,DRUDGE,Hospital giant fends off accusations of questionable inpatient admissions,https://khn.org/news/article/hca-hospitals-admissions-accusations/,2022-11-08,True,khn.org
11805,BonginoReport,"Police Respond to Shooting at North Seattle High School, One Person Reported Shot",https://www.king5.com/article/news/local/north-seattle-school-shooting/281-faebee08-612c-40d7-857d-b25f8c16acb6,2022-11-08,True,king5.com
11818,JustTheNews,[Gallery] 40 Photos Of Salma Hayek Before Her Days Of Fame,https://www.lifestyle-a2z.com/from-mexico-to-la-all-you-need-to-know-about-salma-hayek/?utm_medium=outbrain&utm_source=451&utm_campaign=220913091339891x0xchrome_00338a74eeb46f5842b421934a95f496f6&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+40+Photos+Of+Salma+Hayek+Before+Her+Days+Of+Fame&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,lifestyle-a2z.com
11819,JustTheNews,[Gallery] Hers Was The Most Inappropriate Moment on The Red Carpet,https://www.lifestyle-a2z.com/the-most-embarrassing-red-carpet-moments-that-will-make-you-cringe-part2/?utm_medium=outbrain&utm_source=296&utm_campaign=221030091602621x0-IAFCX3_009c3fcf1474e5fde838edd9fed352a072&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Hers+Was+The+Most+Inappropriate+Moment+on+The+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,lifestyle-a2z.com
11820,JustTheNews,[Gallery] Hers Was The Most Inappropriate Moment on The Red Carpet Lifestyle A2Z Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.lifestyle-a2z.com/the-most-embarrassing-red-carpet-moments-that-will-make-you-cringe-part2/?utm_medium=outbrain&utm_source=296&utm_campaign=221030091602621x0-3TO94Z_009ee4d761c9bdd3f6b965cdae2491a531&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Hers+Was+The+Most+Inappropriate+Moment+on+The+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,lifestyle-a2z.com
11821,JustTheNews,[Gallery] Hers Was The Most Inappropriate Moment on The Red Carpet Lifestyle A2Z Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting,https://www.lifestyle-a2z.com/the-most-embarrassing-red-carpet-moments-that-will-make-you-cringe-part2/?utm_medium=outbrain&utm_source=296&utm_campaign=221030091602621x0-ROMY7P_00463654da60c34fe16cde37a0a68958f6&utm_term=$origpubname$_$origsrcname$_$section_id$&utm_content=%5BGallery%5D+Hers+Was+The+Most+Inappropriate+Moment+on+The+Red+Carpet&cpc=$cpc$&obOrigUrl=true,2022-11-08,True,lifestyle-a2z.com
12920,DRUDGE,Americans look for side hustles to fight inflation,https://www.marketwatch.com/story/americans-consider-side-gigs-as-a-way-to-fight-inflation-11667582278,2022-11-08,True,marketwatch.com
12921,DRUDGE,BETTING MARKET: 70% chance,https://www.marketwatch.com/story/republicans-have-2-in-3-chance-of-winning-senate-in-midterm-elections-betting-markets-say-11666621905,2022-11-08,True,marketwatch.com
12947,worldnetdaily,17 Mind-Blowing Makeovers By Makeup Artist Vanessa Davis,https://clck.mgid.com/ghits/3805639/i/57510777/0/pp/1/1?h=T6wfwjIvlaBI6NUDy_JicX1eDmaIDjdZ_RgkNtdDoJOnHPgL59NFEAHIVFjy3KJ--yb37s9OAh1e62INB8UyHw**&rid=853db090-5f37-11ed-b904-78ac440ce852&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&st=-300&mp4=1&muid=ma7Caw16RKwn,2022-11-08,True,mgid.com
12948,worldnetdaily,2022 TV Cancelation Shockers,https://clck.mgid.com/ghits/12548750/i/57510777/0/pp/2/1?h=dIVALUPkzSCePy-z2Eqi-i4xRfZR9XhG8ifTu9QdiKjMoPexx_4nhwagb9jHXIzlE_Ht0TQ95Vn6QpmFmCrGlQ**&rid=d5e98197-5f98-11ed-9c46-78ac440ce74a&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12949,worldnetdaily,50 Insanely Cool Gadgets You'll Regret Not Getting Before They Sell Out,https://clck.mgid.com/ghits/d/1039420/i/57510777/pp/2/1?h=VBgcH3wCKNtgaXGrjndbtCozebaLUG8dNqbVWYY_5qV657IYYsJBo6YB7MxJrOioseiaAjakj7e7kdVN1FzFbA**&rid=3bae74b4-5f84-11ed-967b-78ac440ce852&u=4s1dR3vHm4N1BhRjA0wg4zbg6MvshOrx9SeUhoZWQeTvSCwky7lUfFEZE0X9MWx5XrwWwL8PIKMZJ-EoHXwen5vnpJuw6C46nPT9LHAfQEUVaVI9VHFP04RGK9NRiaNZyyzjhfjlWUgls40NuJ3u0VX8tUivZ_ro_DBUaqO0IuMKNgfgo7MI5o1T0_Mf7wGxA2lxL_GEBhPZ_MNJiQc8MdSirxxM92I8b5aFlVyMLhcrg7mBQaEBZeLS5mLdsRNdkuK1ky_PIax8rKsdLkdPLlTjzhRElv3pXNY7i4N7n-b40pvGn40lqKfFZ7nB0X809bSWy51OdsNN8foC8yUABAtFemVAXpoaEy5bhOmhvizqc0e7HYwh3Fj9Bb_kc-Pz2T-7VslIch5rtB8aFe0RUbvDVKvCGAKe390g5nLRjZNQDwxigrar5BK6a0O_abbA1Qlt7SWXk94Cap6U1Lf-eai_H7ll5pc4nlPYbz1FcErEccKYwBfzipCZMpHVtDPfLtNDGh9q8YTlzlEctTRck5r6Sqk0EFrai3ejxRHqjiSyZj_r4ro_NYAqdxVBUtB9iHQbcfDyIcOXGDO7NdZGxuirPql1AcUQ9MmuISFzfRpIaFBWIBCGZrEXVmX8IcNH7jnkHAkwHLrCP11Wo4Ldy5COpyChtPFHnIMhDBRMC6lT3UhSdsshRYmBOiBZj66_0C5p8iAHx4j7iDxBHCTtDJ5wOHYPMyocNnk5u5Hd34AaM1zbfwj78RccEOxYnYyaUzrXreq-PugVsiaconA7bF2IRCeW3zEItkqL7OREQe7owNLmfB9tY7RgvYQFLiSQNrJlOmrs5YClM7EnGkhvvDgBiVjvBqBkjLNVANP4RSh0CZaXzkegIFsFXJEKxThuvjgLHA2fSNpIvo48rqa-D4R8feuYr772_MnLygxCBmoHTO5cyXgcOVgf0Kyz0zc7asths_APS31SXpTicBHc3nAO6r6ZQpkCKaddDwq0iVMDXMl2Oj0OyxRNbCIe69zaSio4IUSvfk2Ja4WNA8RM40vgdFQsaL2tO7A12NK5XCxZmbrUMHpYvmheg47CxihaqOVIBXr1D3D3VpuQaGfDBafpHXsbberH-uqDEWh5YiIVM_CLGhUgG1VdkUzTVVDcMEskngrNsbB6-mmJgCONqpb6apw7wDUhcKAnZptIzU6qShOgSP6VD4TFqhAbeTEISVq25A-kSWoynCZfNpHnWRvzirMcPJ-k_cv8NMb2CDGlBVp4gzMQrWOrBWYVjILTp4ThD317NT4BomRk0kh_OT_yVVl_G7kSEtpYerEzpMpsP06M11N3-CjQRSW1HAxoTfvRZ-CD8wp4916GRwZTh23VOEz_wDzBZPsOf69pZrg7TeSAg4BoS-X-2PTDer3BILqSGgOi7ftUKJLT8_DitQUTeYVxFg2zU9DVktFK_Lv3CVbEN6pNUpTscX87FZJU0uQ8giECvjg8J1S0j_HfxDq9Kr49m7yAc0AI9s0tD9s5IH4aP1BPFyJal066Uq-Cqwv9-vJQd3kS4vvjbIY8zdVRlvkEk5v8v8MPPJoR56isChQi6285NqVIAB0UZHhqzsAFqArTd35WLAjbKzCl99WtO5SgJ7Dlj8WKxJCF7SlD2SE2StZ-kelowhBKPV6ZFHWu1RtfVwXMVAQhH-jssxsOvBWMXLaTAoG7XRpxOq5EemA6m5QHMK06DW2zKZMXO2kyc_NuxEzoAiEW6wem90RT4ONiw4IXt5uo5XMbQa-GCuY5nyxdz_KMrUWrE-NrA09Cn7P7lQ-w15g3XzEGHG7ttnv_jQbOE_um6ewd-D6sWCLZfYktm9vVczCCtpN5&tt=Direct&att=3&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1&muid=ma8AJw9bK8E8,2022-11-08,True,mgid.com
12950,worldnetdaily,8 Shockingly Giant Prehistoric Beasts,https://clck.mgid.com/ghits/13404726/i/57510777/0/pp/1/1?h=KyxQX9GyNMvY-ecKk-PUbHAcVJIoM8qWb_KRm_RX8WynHPgL59NFEAHIVFjy3KJ-ZfkKC1o3c360oW7t2eYZBg**&rid=92c6f16c-5f9b-11ed-967b-78ac440ce852&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8Ov-PAxRsb&st=-300&mp4=1,2022-11-08,True,mgid.com
12951,worldnetdaily,American Senior Discounts That You Did Not Know About,https://clck.mgid.com/ghits/14332324/i/57510777/0/pp/1/1?h=VBgcH3wCKNtgaXGrjndbtIYFA-8mjetCd7x7yFG87D5jLOseRlF4irurh3Fqf9L67ApYrHmq59KC39VY2txziA**&rid=3bae74b4-5f84-11ed-967b-78ac440ce852&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1&muid=ma8AJw9bK8E8,2022-11-08,True,mgid.com
12952,worldnetdaily,American Senior Discounts That You Did Not Know About,https://clck.mgid.com/ghits/14332324/i/57510777/0/pp/1/1?h=dBXgo0U6Z2uyF4uuji6u5YYFA-8mjetCd7x7yFG87D5jLOseRlF4irurh3Fqf9L6SZUJrNDzylmbjhY3NExMAQ**&rid=1b641efd-5f92-11ed-81bc-78ac440ce5be&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12953,worldnetdaily,American Senior Discounts That You Did Not Know About,https://clck.mgid.com/ghits/14332324/i/57510777/0/pp/1/1?h=dIVALUPkzSCePy-z2Eqi-oYFA-8mjetCd7x7yFG87D5jLOseRlF4irurh3Fqf9L6ZaZzW3TFH5p0SfzDb-9ZIw**&rid=d5e98197-5f98-11ed-9c46-78ac440ce74a&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&st=-480&mp4=1,2022-11-08,True,mgid.com
12954,worldnetdaily,American Senior Discounts That You Did Not Know About,https://clck.mgid.com/ghits/14332324/i/57510777/0/pp/2/1?h=oU-ZmxjH9G08Gu5suGyCk4YFA-8mjetCd7x7yFG87D6r1Zju_oyqYOiz6uT7q27DrgHLhQWTy9SYvntI_Fu5tg**&rid=fa5af775-5f81-11ed-81bc-78ac440ce5be&tt=Direct&att=3&cpm=1&gbpp=1&abd=1&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8BXuv286p8&st=-480&mp4=1,2022-11-08,True,mgid.com
12955,worldnetdaily,Brainberries,https://clck.mgid.com/ghits/13404726/i/57556614/0/pp/1/1?h=T6wfwjIvlaBI6NUDy_JicXPMJRVl48-62YGJmdW-WAWHgLHex2gzfo26zbzAbrxm38NC2-rPdEHCOUt1ddYeMw**&rid=8535754f-5f37-11ed-a498-78ac440ce5be&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma7Caw16RKwn&st=-300&mp4=1,2022-11-08,True,mgid.com
12956,worldnetdaily,Brainberries,https://clck.mgid.com/ghits/14137483/i/57556614/0/pp/1/1?h=moDDhIB_S4lqE_9lZUsqnJ7Js4aZF2W69Hxprx2DSOWHgLHex2gzfo26zbzAbrxmDKMrQoVPaQv_MY2Wc64aFQ**&rid=b60dd631-5f95-11ed-81bc-78ac440ce5be&tt=Direct&att=3&afrd=9&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8QI0j6T8Ka&st=-360&mp4=1,2022-11-08,True,mgid.com
12957,worldnetdaily,Brainberries,https://clck.mgid.com/ghits/3805536/i/57556614/0/pp/2/1?h=moDDhIB_S4lqE_9lZUsqnFgBOzxC_CS46EloJW5ubzqaUVTI26cnNAWTlG4FmfUUGpOPTf9L1iP5FKPqtlK4SQ**&rid=b60dd631-5f95-11ed-81bc-78ac440ce5be&tt=Direct&att=3&afrd=9&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8QI0j6T8Ka&st=-360&mp4=1,2022-11-08,True,mgid.com
12958,worldnetdaily,Brainberries,https://clck.mgid.com/ghits/4723164/i/57556614/0/pp/2/1?h=KyxQX9GyNMvY-ecKk-PUbMKihUyA3AVnybzGcnw1QjWaUVTI26cnNAWTlG4FmfUUV9AFP0PpPQgvO24F5b3DTQ**&rid=92c5b743-5f9b-11ed-9c46-78ac440ce74a&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8OU3DJlosb&st=-300&mp4=1,2022-11-08,True,mgid.com
12959,worldnetdaily,Can New ‘Ninja’ COVID Variant Send Us All Back Into Lockdowns?,https://clck.mgid.com/ghits/13780695/i/57510777/0/pp/2/1?h=KyxQX9GyNMvY-ecKk-PUbHahk2MLaoiLBgHwriKeaSJDADw14zlMMXj7AG7-a43KjAcqJ-OEBpl4FreXquTJkA**&rid=92c6f16c-5f9b-11ed-967b-78ac440ce852&tt=Direct&att=3&afrd=8&iv=11&prid=10&ct=1&gdprApplies=0&muid=ma8Ov-PAxRsb&st=-300&mp4=1,2022-11-08,True,mgid.com
